month,no_of_orders
16-09,3
16-10,308
16-12,1
17-01,789
17-02,1733
17-03,2641
17-04,2391
17-05,3660
17-06,3217
17-07,3969
17-08,4293
17-09,4243
17-10,4568
17-11,7451
17-12,5624
18-01,7220
18-02,6694
18-03,7188
18-04,6934
18-05,6853
18-06,6160
18-07,6273
18-08,6452
18-09,1
