product_category_name,avg_price
pcs,1140.08
portateis_casa_forno_e_cafe,624.68
eletrodomesticos_2,484.7
agro_industria_e_comercio,351.84
instrumentos_musicais,296.54
eletroportateis,292.82
portateis_cozinha_e_preparadores_de_alimentos,282.21
construcao_ferramentas_seguranca,217.64
relogios_presentes,208.44
moveis_quarto,184.79
