product_category_name,revenue
beleza_saude,1191228.87
relogios_presentes,1167468.76
esporte_lazer,913050.06
cama_mesa_banho,895981.89
informatica_acessorios,779711.42
cool_stuff,615503.19
moveis_decoracao,600933.6
utilidades_domesticas,561526.56
automotivo,551557.44
brinquedos,464511.65
