month,revenue
16-09,144.48
16-10,45160.59
16-12,10.9
17-01,108361.22
17-02,229733.92
17-03,346994.23
17-04,332505.92
17-05,465799.01
17-06,405267.26
17-07,454179.52
17-08,524632.34
17-09,559803.71
17-10,602375.25
17-11,907866.33
17-12,693117.05
18-01,867284.99
18-02,770258.01
18-03,901965.74
18-04,913602.57
18-05,900961.94
18-06,790102.35
18-07,818526.47
18-08,789597.51
18-09,145
